"","gene_node_idx","gene_node_name","Weight"
"383",382,"ERBIN",1
"1109",1108,"RNASEL",1
"1203",1202,"SMPD2",1
"117",116,"BID",0.615673392229779
"847",846,"NSMAF",0.571428571428571
"1308",1307,"TLR6",0.554535162480392
"320",319,"DHX33",0.539568117167272
"835",834,"NOD2",0.513912728807792
"282",281,"CTSD",0.507255732670254
"221",220,"CDON",0.500000000685784
"1110",1109,"RNF125",0.482347349382353
"1303",1302,"TLR1",0.44546483595098
"1326",1325,"TP53BP1",0.442722356735294
"280",279,"CTNND1",0.362841309377451
"1305",1304,"TLR3",0.354414691503921
"801",800,"NAIP",0.341688252377549
"159",158,"CASP4",0.333247174641961
"212",211,"CDH1",0.326138815506268
"160",159,"CASP5",0.320407286614608
"399",398,"FAS",0.318667535753709
"321",320,"DHX58",0.308924302619608
"567",566,"IL1RAP",0.306265806040196
"400",399,"FASLG",0.303997933242173
"1025",1024,"PTCH1",0.302979106388072
"152",151,"CARD16",0.291940740864706
"701",700,"LY96",0.286013144685586
"748",747,"MAPKAPK5",0.280857947092451
"1304",1303,"TLR2",0.278337580573762
"138",137,"CACYBP",0.277869234449899
"1026",1025,"PTCH2",0.268687399882568
"566",565,"IL1R1",0.265844812122246
"565",564,"IL1B",0.259647853555182
"1179",1178,"SIPA1",0.259631254700245
"37",36,"AFDN",0.252407971611583
"42",41,"AIM2",0.249867839038235
"533",532,"HSPB1",0.245743091381454
"190",189,"CD14",0.245662165936667
"53",52,"APAF1",0.22711412129902
"197",196,"CD3E",0.220064125082059
"1296",1295,"TKFC",0.208728346145196
"540",539,"IFIH1",0.205379314574611
"697",696,"LTB",0.204985603862016
"1238",1237,"STING1",0.201540450880957
"834",833,"NOD1",0.19706816445674
"424",423,"FMOD",0.195335707781863
"1318",1317,"TNFRSF1A",0.191525018978946
"392",391,"EXOC2",0.187790892568018
"207",206,"CD8A",0.187459889508235
"198",197,"CD4",0.187336025618333
"208",207,"CD8B",0.181626282050882
"539",538,"IFI16",0.181518960177996
"234",233,"CLEC7A",0.179126431610823
"1306",1305,"TLR4",0.17598406845203
"318",317,"DDX3X",0.171347939778431
"299",298,"CYCS",0.169414194487045
"1041",1040,"PYCARD",0.169025389230275
"310",309,"DAB2IP",0.168712159914418
"165",164,"CASTOR2",0.166666666666667
"457",456,"GHRL",0.166666666666667
"393",392,"EXOC7",0.166319435469608
"696",695,"LTA",0.16599919796686
"1342",1341,"TSC2",0.16476703288305
"1221",1220,"SPOPL",0.156255736117131
"498",497,"GSDMD",0.153759318422485
"1338",1337,"TRIP10",0.153230088051961
"1319",1318,"TNFRSF1B",0.148570494566358
"156",155,"CASP1",0.145664576982776
"105",104,"BAG4",0.142857142857143
"773",772,"MFN1",0.142857142857143
"774",773,"MFN2",0.142857142857143
"1063",1062,"RAPGEF1",0.140568517342933
"837",836,"NOG",0.139033833900613
"827",826,"NLRC4",0.13466020337765
"284",283,"CUL3",0.133266003894751
"368",367,"EIF4E",0.12706245982854
"369",368,"EIF4E2",0.126922357156808
"1152",1151,"SEC13",0.126000691111786
"1092",1091,"REL",0.125
"664",663,"LCK",0.123001578685065
"164",163,"CASTOR1",0.120589390007898
"1101",1100,"RHEB",0.11945282969971
"695",694,"LSP1",0.116132363794307
"1307",1306,"TLR5",0.112835052687255
"74",73,"ATG16L1",0.112052737513871
"1220",1219,"SPOP",0.11120870399628
"1151",1150,"SCRIB",0.111197458610158
"803",802,"NBL1",0.110966166059926
"406",405,"FBXW11",0.109738818864016
