"","Actual_From","Actual_To","Weight","Degree_Row","Degree_Col"
"18",36,279,0.5,2,1
"19",36,1178,0.5,2,1
"24",41,1040,0.185494892517647,1,10
"25",43,1348,0.0760408806521241,6,3
"29",52,162,0.22711412129902,1,5
"39",59,1101,0.0979213528049999,1,16
"40",62,1101,0.0943997781975489,1,16
"41",63,1101,0.099431950162745,1,16
"44",72,74,0.0826363301380392,5,3
"45",73,74,0.0811744951747058,5,3
"46",74,749,0.0620481723986274,5,7
"52",103,110,0.115324615784804,2,11
"53",105,157,0.110878795144118,1,13
"55",108,827,0.11092104591473,4,3
"56",110,105,0.0772594059294117,2,11
"57",110,827,0.203358925128363,2,3
"60",116,105,0.0809159659779411,2,11
"61",116,298,0.381777602941176,2,2
"66",120,16,0.154366524639542,3,3
"67",120,123,0.0609290652495097,3,8
"68",121,123,0.0898855383710784,2,8
"69",121,124,0.074426390870098,2,8
"70",122,123,0.0931065506524509,2,8
"71",122,124,0.0761976735049019,2,8
"77",132,1183,0.0769946841292483,3,5
"81",137,1183,0.222405135566466,1,5
"83",151,155,0.291940740864706,1,4
"85",155,497,0.115448512580915,3,3
"86",155,563,0.158516196025163,3,4
"87",155,564,0.114272789795098,3,9
"89",157,1240,0.0778825561145098,5,3
"90",158,497,0.333247174641961,1,3
"91",159,497,0.320407286614608,1,3
"93",162,157,0.115391525309706,1,13
"94",163,164,0.166666666666667,6,1
"95",163,775,0.109586986197712,6,2
"96",163,1151,0.108745275111111,6,2
"97",163,1152,0.110926896488562,6,2
"98",163,1365,0.113711808009804,6,2
"99",163,1366,0.113898707573529,6,2
"100",167,233,0.2,5,1
"101",167,1384,0.100775781833333,5,4
"103",189,1249,0.134330904059608,2,12
"104",189,1305,0.356993427813725,2,2
"105",192,438,0.178704713100294,1,8
"106",196,438,0.220064125082059,1,8
"107",197,663,0.187336025618333,1,6
"111",206,663,0.187459889508235,1,6
"112",207,663,0.181626282050882,1,6
"113",209,524,0.123610175377451,6,2
"114",209,525,0.106057141112745,6,3
"115",209,526,0.107567561978758,6,3
"116",211,1062,0.596056175490196,1,3
"130",233,694,0.280605981112745,2,2
"131",235,467,0.0718261299293888,3,3
"138",279,211,0.225682618754902,1,5
"139",281,116,1,1,1
"140",282,132,0.0741396774199346,6,2
"141",282,405,0.166666666666667,6,1
"142",283,1219,0.150319825526961,4,2
"143",283,1220,0.25,4,1
"145",298,162,0.108532121787578,1,5
"152",317,1261,0.171347939778431,1,5
"153",319,749,0.0791362343345435,1,7
"154",320,539,0.308924302619608,1,3
"155",322,323,0.1,10,1
"156",323,324,0.105830118307843,5,2
"157",323,1150,0.0696636899058823,5,3
"158",324,1150,0.0818043104632352,4,3
"165",369,367,0.143562138952941,2,3
"166",369,368,0.142301212761274,2,3
"172",382,834,1,1,1
"176",391,1261,0.304153213617647,1,5
"177",392,1102,0.166319435469608,1,5
"180",398,311,0.33312979027451,1,3
"181",399,398,0.597827064159804,1,2
"183",405,132,0.111032387268627,5,2
"184",405,282,0.121333575805882,5,2
"189",423,1278,0.174864402544118,2,4
"190",423,1279,0.215807013019608,2,3
"194",450,467,0.0689877397416633,3,3
"197",456,35,0.166666666666667,6,1
"198",456,409,0.166666666666667,6,1
"199",456,450,0.166666666666667,6,1
"200",456,502,0.166666666666667,6,1
"201",456,503,0.166666666666667,6,1
"202",456,1244,0.166666666666667,6,1
"203",459,1024,0.0708105650245098,6,3
"204",459,1025,0.0691913679084967,6,3
"205",459,1245,0.0659469939575163,6,4
"209",538,41,0.185759214382353,3,2
"210",538,1237,0.333333333333333,3,1
"211",539,749,0.0774252964335028,1,7
"216",564,565,0.5,2,1
"217",564,566,0.5,2,1
"218",566,793,0.112531612080392,1,10
"245",663,1384,0.129880106156366,1,4
"249",683,325,0.111744237069481,1,6
"250",684,683,0.0673120075933142,2,5
"251",694,64,0.1,10,1
"252",695,696,0.333333333333333,3,1
"253",695,1318,0.138218236001961,3,2
"254",696,699,0.0766378743906991,1,7
"255",698,1278,0.0910847775992646,2,4
"256",698,1279,0.119275912133725,2,3
"257",700,1305,0.286013144685586,1,2
"268",745,532,0.0801144872049019,3,3
"269",745,694,0.146262679026471,3,2
"270",746,532,0.102541749890441,2,3
"271",747,532,0.55457303704902,1,3
"272",749,772,0.142857142857143,7,1
"273",749,773,0.142857142857143,7,1
"277",776,367,0.126424834558824,3,3
"278",776,368,0.128462668777778,3,3
"279",777,367,0.111200405973856,3,3
"280",777,368,0.110003189931372,3,3
"282",779,369,0.0815438107084604,1,6
"286",800,826,0.341688252377549,1,2
"288",802,120,0.110707808948529,4,2
"289",802,121,0.110793324764706,4,2
"290",802,122,0.110841164783333,4,2
"291",802,455,0.111522365743137,4,2
"294",826,1040,0.0890718270245097,1,10
